FONTE;GRUPO;PAYER ACCOUNT ID;LINKED ACCOUNT ID;ACCOUNT NAME;CÓDIGO ODIN;ASSINATURA ODIN;CLIENTE;CLIENTE UNIFICADO;POC;DIVISÃO;MULTICLOUD;CATEGORIA;CONTA;NUVEM;Receita;SUBCATEGORIA;TIPO DE COBRANÇA;CLIENTE;CLE;CNPJ;NOME CLIENTE;CÓDIGO ODIN;ASSINATURA ODIN;Payer AccountId;Cliente;CONTRATO PMC
CONSUMO AZURE;CSP;;f0d5b9b7-e76c-49a8-83fd-dbea5aadfee2;1133995 - PLANNERA TECNOLOGIA DA INFORMACAO LTDA;1133995;1288541;PLANNERA;PLANNERA;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;PLANNERA;2305686420002;15.188.852/0001-21;PLANNERA TECNOLOGIA DA INFORMACAO LTDA;1133995;1288541;0;PLANNERA;1133995-PLANNERA-AZURE
CONSUMO AZURE;CSP;;40159b1f-1e10-41e2-947b-c6745f9d8c99;1133995 - Plannera Tecnologia da Informacao LTDA;1133995;1288541;PLANNERA;PLANNERA;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;PLANNERA;2305686420002;15.188.852/0001-21;PLANNERA TECNOLOGIA DA INFORMACAO LTDA;1133995;1288541;0;PLANNERA;1133995-PLANNERA-AZURE
CONSUMO AZURE;CSP;;f3eedc7b-7dd7-42b3-a805-865afbe2dab7;Plannera Tecnologia da Informacao LTDA;1133995;1288541;PLANNERA;PLANNERA;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;PLANNERA;2305686420002;15.188.852/0001-21;PLANNERA TECNOLOGIA DA INFORMACAO LTDA;1133995;1288541;0;PLANNERA;1133995-PLANNERA-AZURE
CONSUMO AZURE;CSP;;f3eedc7b-7dd7-42b3-a805-865afbe2dab7;Diretório Padrão;1133995;1288541;PLANNERA;PLANNERA;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;PLANNERA;2305686420002;15.188.852/0001-21;PLANNERA TECNOLOGIA DA INFORMACAO LTDA;1133995;1288541;0;PLANNERA;1133995-PLANNERA-AZURE
CONSUMO AZURE;CSP;;8e5c739f-39a7-4192-9620-4126c0542984;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL-SENAI;1100817;1211836;SENAI;SENAI;NÃO;GOV;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;SENAI;20896940001;03.851.105/0001-42;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL-SENAI;1100817;1211836;0;SENAI;
CONSUMO AZURE;CSP;;8e5c739f-39a7-4192-9620-4126c0542984;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL-SENAI;1100817;1211836;SENAI;SENAI;NÃO;GOV;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;SENAI;20896940001;03.851.105/0001-42;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL-SENAI;1100817;1211836;0;SENAI;
CONSUMO AZURE;CSP;;c56f7e64-ba6b-44ca-bd36-15959879bbaa;SOUFER INDUSTRIAL LTDA;1135233;1291961;SOUFER;SOUFER;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;SOUFER;5231240009;45.987.062/0001-77;SOUFER INDUSTRIAL LTDA;1135233;1291961;0;SOUFER;1135233-SOUFER-AWS
CONSUMO AZURE;CSP;;bf158188-9a11-44c2-b7fc-21e85613ba27;Tribunal de Contas da União;1092057;1293297;TCU;TCU;NÃO;GOV;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;TCU;;00.414.607/0001-18;TRIBUNAL DE CONTAS DA UNIAO - TCU;1092057;1293297;0;TCU;
CONSUMO AZURE;CSP;;bf158188-9a11-44c2-b7fc-21e85613ba27;Tribunal de Contas da União;1092057;1293297;TCU;TCU;NÃO;GOV;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;TCU;;00.414.607/0001-18;TRIBUNAL DE CONTAS DA UNIAO - TCU;1092057;1293297;0;TCU;
CONSUMO AZURE;CSP;;091a25ee-a7cc-46c0-b1aa-04b691b2898f;POC VDI Teleperformance;1114733;1268954;TELEPERFORMANCE;TELEPERFORMANCE;SIM;CORP;SIM;001 - Cliente;CSP;CSP;Inativo;Cliente;Odin;TELEPERFORMANCE;90974840033;06.975.199/0001-50;TELEPERFORMANCE CRM S A;1114733;1268954;0;TELEPERFORMANCE;
CONSUMO AZURE;CSP;;7294ef45-64b2-40eb-ba7c-d4c05ced6344;TRESCINCO DISTRIBUIDORA DE AUTOMOVEIS LTDA;1128839;1275875;TRESCINCO;TRESCINCO;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;TRESCINCO;1693320014;03.021.847/0001-40;TRESCINCO DISTRIBUIDORA DE AUTOMOVEIS LTDA;1128839;1275875;0;TRESCINCO;1128839-TRESCINCO-AZURE
CONSUMO AZURE;CSP;;7294ef45-64b2-40eb-ba7c-d4c05ced6344;TRESCINCO DISTRIBUIDORA DE AUTOMOVEIS LTDA;1128839;1275875;TRESCINCO;TRESCINCO;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;TRESCINCO;1693320014;03.021.847/0001-40;TRESCINCO DISTRIBUIDORA DE AUTOMOVEIS LTDA;1128839;1275875;0;TRESCINCO;1128839-TRESCINCO-AZURE
CONSUMO AZURE;CSP;;eb3106d4-6fa9-4013-bcb0-850bc51349c4;TRESCINCO DISTRIBUIDORA DE AUTOMOVEIS LTDA;1128839;1275875;TRESCINCO;TRESCINCO;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;TRESCINCO;1693320014;03.021.847/0001-40;TRESCINCO DISTRIBUIDORA DE AUTOMOVEIS LTDA;1128839;1275875;0;TRESCINCO;1128839-TRESCINCO-AZURE
CONSUMO AZURE;CSP;;bb0d6908-1450-4d73-b8c1-615ea3355a3c;TRESCINCO DISTRIBUIDORA DE AUTOMOVEIS LTDA;1128839;1275875;TRESCINCO;TRESCINCO;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;TRESCINCO;1693320014;03.021.847/0001-40;TRESCINCO DISTRIBUIDORA DE AUTOMOVEIS LTDA;1128839;1275875;0;TRESCINCO;1128839-TRESCINCO-AZURE
CONSUMO AZURE;CSP;;26fd368c-ceee-4a15-9845-4cdea8e9d261;Ubook Editora;1131888;1282624;UBOOK;UBOOK;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;UBOOK;2261917630002;19.141.082/0001-12;UBOOK EDITORA S A;1131888;1282624;0;UBOOK;1131888-UBOOK-AWS
CONSUMO AZURE;CSP;;b6d72c98-1220-4a65-a784-ef6df2be9a1d;Azure USTORE;1114175;1244781;USTORE;USTORE;NÃO;EBT;SIM;002 - Intercompany;CSP;CSP;Sem Receita;Intercompany;Desativar;USTORE;80149932394;40.432.544/0026-03;CLARO S.A - USTORE;1114175;1244781;0;USTORE;
CONSUMO AZURE;CSP;;18b114ab-a208-4fc8-9f41-67d3143dceaf;Ustore Azure QA;1114175;1244781;USTORE;USTORE;NÃO;EBT;SIM;002 - Intercompany;CSP;CSP;Sem Receita;Intercompany;Repasse de C/C;USTORE;80149932394;40.432.544/0026-03;CLARO S.A - USTORE;1114175;1244781;0;USTORE;
CONSUMO AZURE;CSP;;55eb128a-e61e-4cf1-a2da-e4843fbcb3d2;Embratel_PMC;1114175;1244781;USTORE;USTORE;NÃO;EBT;SIM;002 - Intercompany;CSP;CSP;Sem Receita;Intercompany;Repasse de C/C;USTORE;80149932394;40.432.544/0026-03;CLARO S.A - USTORE;1114175;1244781;0;USTORE;
CONSUMO AZURE;CSP;;e6b0a0f9-101d-4e39-8e92-20ad910fb24f;USTORE-DEMO;1114175;1244781;USTORE;USTORE;NÃO;EBT;SIM;002 - Intercompany;CSP;CSP;Sem Receita;Intercompany;Desativar;USTORE;80149932394;40.432.544/0026-03;CLARO S.A - USTORE;1114175;1244781;0;USTORE;
CONSUMO AZURE;CSP;;b6d72c98-1220-4a65-a784-ef6df2be9a1d;Azure USTORE;1114175;1244781;USTORE;USTORE;NÃO;EBT;SIM;002 - Intercompany;CSP;CSP;Sem Receita;Intercompany;Desativar;USTORE;80149932394;40.432.544/0026-03;CLARO S.A - USTORE;1114175;1244781;0;USTORE;
CONSUMO AZURE;CSP;;18b114ab-a208-4fc8-9f41-67d3143dceaf;Ustore Azure QA;1114175;1244781;USTORE;USTORE;NÃO;EBT;SIM;002 - Intercompany;CSP;CSP;Sem Receita;Intercompany;Repasse de C/C;USTORE;80149932394;40.432.544/0026-03;CLARO S.A - USTORE;1114175;1244781;0;USTORE;
CONSUMO AZURE;CSP;;e6b0a0f9-101d-4e39-8e92-20ad910fb24f;USTORE-DEMO;1114175;1244781;USTORE;USTORE;NÃO;EBT;SIM;002 - Intercompany;CSP;CSP;Sem Receita;Intercompany;Desativar;USTORE;80149932394;40.432.544/0026-03;CLARO S.A - USTORE;1114175;1244781;0;USTORE;
CONSUMO AZURE;CSP;;5ddbd058-3d1f-48f0-b2a8-b375cc19e5ce;1114175 - CLARO S.A – USTORE;1114175;1244781;USTORE;USTORE;NÃO;EBT;SIM;002 - Intercompany;CSP;CSP;Sem Receita;Intercompany;Repasse de C/C;USTORE;80149932394;40.432.544/0026-03;CLARO S.A - USTORE;1114175;1244781;0;USTORE;
CONSUMO AZURE;CSP;;55eb128a-e61e-4cf1-a2da-e4843fbcb3d2;Embratel_PMC;1114175;1244781;USTORE;USTORE;NÃO;EBT;SIM;002 - Intercompany;CSP;CSP;Sem Receita;Intercompany;Repasse de C/C;USTORE;80149932394;40.432.544/0026-03;CLARO S.A - USTORE;1114175;1244781;0;USTORE;
CONSUMO AZURE;CSP;;d1bf54f2-44e1-4300-b912-d549e440fb59;VERIPAG SISTEMAS DE PAGAMENTOS LTDA;1130118;1277570;VERIPAG;LYRA NETWORK;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;VERIPAG;2246382030003;29.245.476/0001-74;CITROSUCO S A AGROINDUSTRIA;1130118;1277570;0;VERIPAG;1130118-LYRA-AZURE
CONSUMO AZURE;CSP;;24c92f9b-d861-4add-baa2-206765b7b2fe;Velsis Sistemas e Tecnologia Viaria SA;1135607;1293377;VSIS;VELSIS;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;VSIS;2318756810003;29.215.892/0001-20;VSIS INDUSTRIA E COMERCIO S A;1135607;1293377;0;VSIS;1135607-VSIS-AZURE
CONSUMO AZURE;CSP;;f9471443-294c-4c1f-a48f-2888ee77ef84;Workfinity Plataformas;1134857;1290897;WORKFINITY;WORKFINITY;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;WORKFINITY;971046630004;04.440.307/0001-64;WORKFINITY PLATAFORMAS TRANSACIONAIS SEGURAS LTDA;1134857;1290897;0;WORKFINITY;1134857-WORKFINITY-AWS
CONSUMO AZURE;CSP;;837673c6-c676-4e08-addb-b3f0de9f2af9;RODONAVES TRANSPORTES E ENCOMENDAS LTDA;1060083;1304415;RODONAVES;RODONAVES;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;RODONAVES;81362670075;44.914.992/0001-38;RODONAVES TRANSPORTES E ENCOMENDAS LTDA;1060083;1304415;0;RODONAVES;1060083-RODONAVES-AZURE
CONSUMO AZURE;CSP;;49c7ae89-d7af-4eed-835d-ff6154b2ecbb;Unimed de Santa Bárbara D'oeste e Americana Cooperativa de Trabalho Médico;1137677;1300665;UNIMED SANTA BARBARA;UNIMED SANTA BARBARA;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;UNIMED SANTA BARBARA;9980600015;48.628.366/0001-36;UNIMED DE SANTA BARBARA DOESTE AMERICANA COOP TRAB MED;1137677;1300665;0;UNIMED SANTA BARBARA;1137677-UNIMED_SANTA_BARBARA-AZURE
CONSUMO AZURE;CSP;;3737ddf7-0b60-4f73-a0ce-2abe5bb94cf4;unimedbh;1135179;1305368;UNIMED BH;UNIMED BH;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;UNIMED BH;8282590030;16.513.178/0001-76;UNIMED BELO HORIZONTE COOPERATIVA DE TRABALHO MEDICO;1135179;1305368;0;UNIMED BH;1135179-UNIMED_BH-AWS
CONSUMO AZURE;CSP;;58bb28d9-e6ab-4102-902d-eeed930d70cb;Loxam Brasil;1062176;1306275;LOXAM BRASIL;LOXAM BRASIL;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;LOXAM BRASIL;81609110042;57.764.763/0001-26;LOXAM DO BRASIL AS;1062176;1306275;0;LOXAM BRASIL;
CONSUMO AZURE;CSP;;12b14162-e0ef-430a-97ba-b145fa8deb43;1036514 - CLARO PRODUTOS - azureusaclaro;1050619;1274108;CLARO;CLARO;NÃO;EBT;SIM;002 - Intercompany;CSP;CSP;Intercompany;Cliente;Odin;CLARO;;;;1050619;1274108;0;CLARO;1050619-INTERCOMPANY-CLARO_SA_AWS-GCP
CONSUMO AZURE;CSP;;1b5aa20b-b5dd-4fd5-87b0-0cc231b3dbce;1036514 - CLARO PRODUTOS - azureusclaro;1050619;1274108;CLARO;CLARO;NÃO;EBT;NÃO;002 - Intercompany;CSP;CSP;Intercompany;Cliente;Odin;CLARO;;;;1050619;1274108;0;CLARO;1050619-INTERCOMPANY-CLARO_SA_AWS-GCP
CONSUMO AZURE;CSP;;d5083eda-f344-44a0-ba74-cf66d4fac89d;1036514 - POC PRODUTOS - azureusaclaro;1050619;1274108;CLARO;CLARO;SIM;EBT;NÃO;002 - Intercompany;CSP;CSP;Intercompany;Cliente;Odin;CLARO;;;;1050619;1274108;0;CLARO;1050619-INTERCOMPANY-CLARO_SA_AWS-GCP
CONSUMO AZURE;CSP;;6be9faf1-88c6-4fb4-ae40-6584db11893b;Unimed Nacional;1138471;1305960;UNIMED NACIONAL;UNIMED NACIONAL;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;UNIMED NACIONAL;86107900040;02.812.468/0001-06;UNIMED NACIONAL COOPERATIVA CENTRAL;1138471;1305960;0;UNIMED NACIONAL;1138471-UNIMED_NACIONAL-AWS
CONSUMO AZURE;CSP;;b718c862-80a5-438e-99e6-a7881834d518;HITSS DO BRASIL SERVIÃ‡OS TECNOLÃ“GICOS LTDA;1036514;1270529;HITSS;HITSS;NÃO;EBT;NÃO;002 - Intercompany;CSP;CSP;Intercompany;Intercompany;Intercompany;HITSS; ; ;;1036514;1270529;0;HITSS;
CONSUMO AZURE;CSP;;5c03b31c-acaf-4013-8d0a-bea724afd9eb;Mob2Con SoluÃ§Ãµes Tecnologicas Ltda;1135092;1296774;MOB2CON;MOB2CON;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;MOB2CON;1754050240010;22.311.442/0001-91;MOB2CON SOLUCOES TECNOLOGICAS LTDA;1135092;1296774;0;MOB2CON;1135092-MOB2CON-AWS
CONSUMO AZURE;CSP;;bf158188-9a11-44c2-b7fc-21e85613ba27;Tribunal de Contas da UniÃ£o;1092057;1293297;TCU;TCU;NÃO;GOV;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;TCU;;00.414.607/0001-18;TRIBUNAL DE CONTAS DA UNIAO - TCU;1092057;1293297;0;TCU;
CONSUMO AZURE;CSP;;22ec5b51-39db-4d6f-86bd-c5f32883ceb4;MILLS LOCAÃ‡ÃƒO, SERVIÃ‡OS E LOGÃSTICA S.A;1132493;1345910;MILLS;MILLS;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;MILLS;1148740099;27.093.558/0001-15;MILLS ESTRUTURAS E SERVICOS DE ENGENHARIA S.A.;1132493;1345910;0;MILLS;1132493-MILLS-AWS
CONSUMO AZURE;CSP;;49c7ae89-d7af-4eed-835d-ff6154b2ecbb;Unimed de Santa BÃ¡rbara D'oeste e Americana Cooperativa de Trabalho MÃ©dico;1137677;1300665;UNIMED SANTA BARBARA;UNIMED SANTA BARBARA;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;UNIMED SANTA BARBARA;9980600015;48.628.366/0001-36;UNIMED DE SANTA BARBARA DOESTE AMERICANA COOP TRAB MED;1137677;1300665;0;UNIMED SANTA BARBARA;1137677-UNIMED_SANTA_BARBARA-AZURE
CONSUMO AZURE;CSP;;74f6f3b3-dd92-4397-a2d5-cfca9b7af496;Lins FerrÃ£o Artigos do VestuÃ¡rio Ltda;1051110;1294574;GRUPO LINS FERRÃO;GRUPO LINS FERRÃO;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;GRUPO LINS FERRÃO;81238510084;87.345.021/0001-27;LINS FERRÃO ARTIGOS DO VESTUARIO LTDA;1051110;1294574;0;GRUPO LINS FERRÃO;1051110-LINS_FERRAO-AZURE
CONSUMO AZURE;CSP;;8ebc9c0c-b09c-4124-8599-d9df5a9d5011;Axia;1133975;1288542;AXIA;AXIA;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;AXIA;2298790340002;37.702.652/0001-88;AXIA SERVICOS DIGITAIS LTDA;1133975;1288542;0;AXIA;1133975-AXIA-AWS
CONSUMO AZURE;CSP;;530bd05a-97ac-428a-9066-b898e6f7201d;ITAMBE;1119684;1288821;CIMENTO ITAMBE;CIMENTO ITAMBE;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;CIMENTO ITAMBE;318130050;76.630.573/0001-60;CIA DE CIMENTO ITAMBE;1119684;1288821;0;CIMENTO ITAMBE;1119684-CIMENTO_ITAMBE-AZURE
CONSUMO AZURE;CSP;;457c113e-d7b6-49c4-984c-1e225c0cf736;SeguranÃ§a_SoluÃ§Ãµes digitais - Sikur;1133431;1286901;CLARO SIKUR;CLARO SIKUR;NÃO;OUTROS;SIM;002 - Intercompany;CSP;CSP;Intercompany;Intercompany;Odin;CLARO SIKUR;80149932964;40.432.544/0034-05;CLARO SA - Segurança Soluções Digitais - SIKUR;1133431;1286901;0;CLARO SIKUR;1133431-INTERCOMPANY-CLARO_SIKUR-AZURE
CONSUMO AZURE;CSP;;a5e87a24-82a3-4c4e-929c-5f5bf5a78058;;1122785;1346015;REZEK;REZEK;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;REZEK;2123805520007;07.685.671/0001-82;PRIMAVERA MAQUINAS E IMPLEMENTOS AGRICOLAS LTDA;1122785;1346015;0;REZEK;1122785-PRIMAVERA-AWS
CONSUMO AZURE;CSP;;a5e87a24-82a3-4c4e-929c-5f5bf5a78058;PRIMAVERA MAQUINAS E IMPLEMENTOS AGRICOLAS LTDA;1122785;1346015;REZEK;REZEK;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;REZEK;2123805520007;07.685.671/0001-82;PRIMAVERA MAQUINAS E IMPLEMENTOS AGRICOLAS LTDA;1122785;1346015;0;REZEK;1122785-PRIMAVERA-AWS
CONSUMO AZURE;CSP;;84c57ee7-dcc4-4976-a47b-0187167fb6e8;AGORACRED SA SCFI;1147961;1346409;AGORACRED;AGORACRED;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;AGORACRED;91195770016;36.321.990/0001-07;AGORACRED S A SOCIEDADE DE CREDITO, FINANCIAMENTO E INV;1147961;1346409;0;AGORACRED;1147961-AGORACRED-AWS
CONSUMO AZURE;CSP;;5ea341ce-fd68-4cca-8189-fd1a5fa8e8db;MULTILINK TECNOLOGIA Adm;1149463;1286713;MULTILINK;MULTILINK;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;MULTILINK;2365988170003;59.643.794/0001-54;MULTIPAGAMENTOS SERVICOS DIGITAIS;1149463;1286713;0;MULTILINK;
CONSUMO AZURE;CSP;;d0ae54c8-d021-4bc7-8b74-31f7d34c1dcd;ESTRUTURAL PADRÃƒO;1148054;1348983;ESTRUTURAL;ESTRUTURAL;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;ESTRUTURAL;83805270023;94.480.480/0011-50;ESTRUTURAL SERVICOS INDUSTRIAIS LTDA;1148054;1348983;0;ESTRUTURAL;
CONSUMO AZURE;CSP;;cf1596aa-6f2b-47ed-a5e0-b0326fe27b1a;1148054 - ESTRUTURAL SERVICOS INDUSTRIAIS LTDA;1148054;1348983;ESTRUTURAL;ESTRUTURAL;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;ESTRUTURAL;83805270023;94.480.480/0011-50;ESTRUTURAL SERVICOS INDUSTRIAIS LTDA;1148054;1348983;0;ESTRUTURAL;
CONSUMO AZURE;CSP;;fde5099f-f498-4c45-808f-f3ae066f91fb;Fockink Ind;1002077;1345406;FOCKINK;FOCKINK;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;FOCKINK;20718090003;03.021.334/0001-30;FOCKINK INDUSTRIAS ELETRICAS LTDA;1002077;1345406;0;FOCKINK;1002077-FOCKINK-AWS
CONSUMO AZURE;CSP;;59f83d67-e694-440e-ac86-522f4324322f;MULTILASER INDUSTRIAL S.A.;1138373;1350454;MULTILASER;MULTILASER;NÃO;CORP;SIM;001 - Cliente;CSP;CSP;Com Receita;Cliente;Odin;MULTILASER;86949840009;59.717.553/0001-02;MULTILASER INDUSTRIAL S A;1138373;1350454;0;MULTILASER;1138373-MULTILASER-AWS
CONSUMO AZURE;LSP;;LSPAZUL LINHAS AEREAS BRASILEIRAS S A;AZUL LINHAS AEREAS BRASILEIRAS S A;1123382;1297905;AZUL;AZUL;NÃO;CORP;SIM;001 - Cliente;LSP;LSP;Com Receita;Cliente;Odin;AZUL;217139510055;09.296.295/0056-33;AZUL LINHAS AEREAS BRASILEIRAS S A;1123382;1297905;0;AZUL;1123382-AZUL-AZURE-EA
CONSUMO AZURE;LSP;;LSPBanco do Brasil S.A.;Banco do Brasil S.A.;1081926;1273301;BANCO DO BRASIL;BANCO DO BRASIL;NÃO;GOV;SIM;001 - Cliente;LSP;LSP;Com Receita;Cliente;Odin;BANCO DO BRASIL;161456497;00.000.000/0001-91;Banco do Brasil;1081926;1273301;0;BANCO DO BRASIL;
CONSUMO AZURE;LSP;;1260771;CARTA GOIAS INDUSTRIA E COMERCIO DE PAPEIS LTDA;1051196;1260771;CARTA GOIAS;CARTA GOIAS;NÃO;CORP;SIM;001 - Cliente;LSP;LSP;Com Receita;Cliente;Odin;CARTA GOIAS;86915270010;03.752.385/0001-31;CARTA GOIAS INDUSTRIA E COMERCIO DE PAPEIS LTDA;1051196;1260771;0;CARTA GOIAS;1051196-CARTA_GOIAS-AZURE-EA
CONSUMO AZURE;LSP;;1291999;CIELO S A;1104587;1291997;CIELO;CIELO;NÃO;CORP;SIM;001 - Cliente;LSP;LSP;Com Receita;Cliente;Odin;CIELO;77659590042;01.027.058/0001-91;CIELO S A - 62523322;1104587;1291997;0;CIELO;1104587-CIELO-50146923-AZURE-EA
CONSUMO AZURE;LSP;;61404111;Companhia Siderurgica Nacional;1111666;1299767;CSN;CSN;NÃO;CORP;SIM;001 - Cliente;LSP;LSP;Com Receita;Cliente;Odin;CSN;360280113;33.042.730/0001-04;COMPANHIA SIDERURGICA NACIONAL;1111666;1299767;0;CSN;1111666-CSN-AWS
CONSUMO AZURE;LSP;;1297374;DANNEMANN;1136325;1297374;DANNEMANN;DANNEMANN;NÃO;CORP;SIM;001 - Cliente;LSP;LSP;Com Receita;Cliente;Odin;DANNEMANN;499550008;33.163.049/0001-14;DANNEMANN, SIEMSEN, BIGLER E IPANEMA MOREIRA, PROPRIEDA;1136325;1297374;0;DANNEMANN;
CONSUMO AZURE;LSP;;LSPDatora Telecomunicacoes Ltda;Datora Telecomunicacoes Ltda;1116890;1289832;ARQIA;ARQIA;NÃO;CORP;SIM;001 - Cliente;LSP;LSP;Com Receita;Cliente;Odin;ARQIA;2344592360002;58.391.295/0001-54;ARQIA PARTICIPACOES E SERVICOS LTDA;1116890;1289832;0;ARQIA;1116890-DATORA-AZURE-EA
CONSUMO AZURE;LSP;;LSPICATU SEGUROS S A;ICATU SEGUROS S A;1105180;1293934;ICATU;ICATU;NÃO;CORP;SIM;001 - Cliente;LSP;LSP;Com Receita;Cliente;Odin;ICATU;73313800072;42.283.770/0001-39;ICATU SEGUROS S A;1105180;1293934;0;ICATU;1105180-ICATU_SEGUROS-AZURE-EA
CONSUMO AZURE;LSP;;LSPIR TRADE ASSESSORIA TRIBUTARIA LTDA;IR TRADE ASSESSORIA TRIBUTARIA LTDA;1000957;1291607;IR TRADE;IR TRADE;NÃO;CORP;SIM;001 - Cliente;LSP;LSP;Com Receita;Cliente;Odin;IR TRADE;647573600003;11.435.946/0001-05;IR TRADE DESENVOLVIMENTO DE SOFTWARES LTDA;1000957;1291607;0;IR TRADE;1000957-IR_TRADE-AZURE-EA
CONSUMO AZURE;LSP;;79ac5a28-63d4-4baf-c454-3fdffcbfe6c3;MIRA OTM TRANSPORTES LTDA;1133727;1289457;MIRA OTM;MIRA OTM;NÃO;CORP;SIM;001 - Cliente;LSP;LSP;Com Receita;Cliente;Odin;MIRA OTM;84722250040;58.506.155/0001-84;MIRA OTM TRANSPORTES LTDA;1133727;1289457;0;MIRA OTM;1133727-MIRA-AZURE
CONSUMO AZURE;LSP;;LSPSEQUOIA LOGISTICA E TRANSPORTES AS;SEQUOIA LOGISTICA E TRANSPORTES AS;1135943;1294285;SEQUOIA;SEQUOIA;NÃO;CORP;SIM;001 - Cliente;LSP;LSP;Com Receita;Cliente;Odin;SEQUOIA;94610940051;01.599.101/0001-93;SEQUOIA LOGISTICA E TRANSPORTES S.A;1135943;1294285;0;SEQUOIA;1135943-SEQUOIA-AZURE-EA
CONSUMO AZURE;LSP;;1298208;SOFTYS BRASIL LTDA;1134412;1298208;SOFTYS;SOFTYS;NÃO;CORP;SIM;001 - Cliente;LSP;LSP;Com Receita;Cliente;Odin;SOFTYS;1608440014;44.145.845/0001-40;SOFTYS BRASIL LTDA;1134412;1298208;0;SOFTYS;1134412-SOFTYS-AZURE-EA
CONSUMO AZURE;LSP;;64448667;AeC Centro de Contatos S/A;1112375;1296552;AEC;AEC;NÃO;CORP;SIM;001 - Cliente;LSP;LSP;Com Receita;Cliente;Odin;AEC;83522520049;02.455.233/0001-04;AEC CENTRO DE CONTATOS S A;1112375;1296552;0;AEC;1112375-AEC-AWS
CONSUMO AZURE;LSP;;1292086;CIELO S A;1126217;1292086;STELO;CIELO;NÃO;CORP;SIM;001 - Cliente;LSP;LSP;Com Receita;Cliente;Odin;STELO;77659590037;01.027.058/0001-91;CIELO S A - 62523322;1126217;1292086;0;STELO;1126217-CIELO-84806681-STELO-AZURE-EA
CONSUMO AZURE;LSP;;7096855;TRIBUNAL DE JUSTIÇA DO ESTADO DO RIO DE JANEIRO;1121439;1302644;TJRJ;TJRJ;NÃO;GOV;SIM;001 - Cliente;LSP;LSP;Com Receita;Cliente;Odin;TJRJ;;28.538.734/0001-48;TRIBUNAL DE JUSTICA DO ESTADO DO RIO DE JANEIRO;1121439;1302644;0;TJRJ;
